User_ID,Group,SADD1P1,SADD1P2,SADD1P3,SADD1P4,SADD1P5
14,2,3,1,2,1,
15,2,3,1,2,1,
11,2,3,2,2,1,
12,2,3,2,3,1,2
13,2,3,2,3,1,2
9,1,3,1,1,1,
10,1,3,1,2,1,
7,1,3,1,2,1,
8,1,3,2,3,2,1
6,1,3,2,3,2,2
5,0,3,1,1,1,
2,0,3,1,2,1,
3,0,3,1,2,2,
4,0,3,1,2,2,
1,0,3,2,3,3,4
