User_ID,Group,SADD1P2,SADD1P3,SADD1P5
14,2,1,2,
15,2,1,2,
11,2,1,2,
12,2,1,2,
13,2,2,3,2
9,1,1,3,4
10,1,1,3,2
7,1,2,3,2
8,1,2,3,1
6,1,2,2,
